0,1,2827621014,2828538774,13228
0,1,2828538774,2828724438,11796
0,1,2828724438,2828800000,16092
0,1,2828800000,2829456534,17592
0,1,2829456534,2830400000,16160
0,1,2830400000,2830417814,17660
0,1,2830417814,2830452374,16160
0,1,2830452374,2831413654,14660
0,1,2831413654,2831448214,13160
0,1,2831448214,2832000000,11728
0,1,2832000000,2832409494,13228
0,1,2832409494,2833327254,11796
0,1,2833327254,2833600000,10296
0,1,2833600000,2833724438,11796
0,1,2833724438,2834245014,14660
0,1,2834245014,2835200000,13160
0,1,2835200000,2835206294,14660
0,1,2835206294,2836167574,13228
0,1,2836167574,2836800000,11796
0,1,2836800000,2837085334,13296
0,1,2837085334,2837474438,11864
0,1,2837474438,2838003094,14728
0,1,2838003094,2838400000,13228
0,1,2838400000,2838964374,14728
0,1,2838964374,2839925654,13228
0,1,2839925654,2840000000,11728
0,1,2840000000,2840886934,13228
0,1,2840886934,2841600000,11728
0,1,2841600000,2841848214,13228
0,1,2841848214,2842765974,11796
0,1,2842765974,2843200000,10364
0,1,2843200000,2843683734,11864
0,1,2843683734,2843724438,10364
0,1,2843724438,2844645014,13228
0,1,2844645014,2844800000,11728
0,1,2844800000,2845606294,13228
0,1,2845606294,2846400000,11796
0,1,2846400000,2846524054,13296
0,1,2846524054,2847441814,11864
0,1,2847441814,2847474438,10364
0,1,2847474438,2848000000,13228
0,1,2848000000,2848403094,14728
0,1,2848403094,2849364374,13228
0,1,2849364374,2849600000,11728
0,1,2849600000,2850000000,13228
0,1,2850000000,2850052146,13280
0,1,2850052146,2850325654,13332
0,1,2850325654,2851200000,11832
0,1,2851200000,2851243414,13332
0,1,2851243414,2852161174,11900
0,1,2852161174,2852474438,10468
0,1,2852474438,2852800000,13332
0,1,2852800000,2853122454,14832
0,1,2853122454,2854083734,13332
0,1,2854083734,2854400000,11832
0,1,2854400000,2855045014,13332
0,1,2855045014,2855962774,11900
0,1,2855962774,2856000000,10468
0,1,2856000000,2856224438,11968
0,1,2856224438,2856880534,14832
0,1,2856880534,2857600000,13332
0,1,2857600000,2857841814,14832
0,1,2857841814,2858803094,13332
0,1,2858803094,2859200000,13280
0,1,2859200000,2859720854,14780
0,1,2859720854,2859974438,14728
0,1,2859974438,2860638614,17592
0,1,2860638614,2860800000,16092
0,1,2860800000,2861556374,17592
0,1,2861556374,2862400000,16160
0,1,2862400000,2862474438,17660
0,1,2862474438,2862517654,20524
0,1,2862517654,2863478934,19092
0,1,2863478934,2864000000,17592
0,1,2864000000,2864440214,19092
0,1,2864440214,2865401494,17592
0,1,2865401494,2865600000,16092
0,1,2865600000,2866319254,17592
0,1,2866319254,2867200000,16160
0,1,2867200000,2867237014,17660
0,1,2867237014,2867474438,16228
0,1,2867474438,2868198294,19092
0,1,2868198294,2868800000,17592
0,1,2868800000,2869159574,19092
0,1,2869159574,2870077334,17592
0,1,2870077334,2870400000,16160
0,1,2870400000,2870995094,17660
0,1,2870995094,2871224438,16228
0,1,2871224438,2871956374,19092
0,1,2871956374,2872000000,17592
0,1,2872000000,2872917654,19092
0,1,2872917654,2873600000,17592
0,1,2873600000,2873878934,19092
0,1,2873878934,2874840214,17660
0,1,2874840214,2875200000,16228
0,1,2875200000,2875757974,17728
0,1,2875757974,2876675734,16228
0,1,2876675734,2876800000,14728
0,1,2876800000,2877474438,16228
0,1,2877474438,2877637014,19092
0,1,2877637014,2878400000,17592
0,1,2878400000,2878598294,19092
0,1,2878598294,2879516054,17660
0,1,2879516054,2880000000,16228
0,1,2880000000,2880433814,17728
0,1,2880433814,2881224438,16228
0,1,2881224438,2881395094,19092
0,1,2881395094,2881600000,17592
0,1,2881600000,2882356374,19092
0,1,2882356374,2882390934,17660
0,1,2882390934,2882425494,16228
0,1,2882425494,2883200000,14728
0,1,2883200000,2883386774,16228
0,1,2883386774,2884304534,14728
0,1,2884304534,2884800000,13228
0,1,2884800000,2885222294,14728
0,1,2885222294,2886183574,13228
0,1,2886183574,2886224438,11796
0,1,2886224438,2886400000,14660
0,1,2886400000,2887144854,16160
0,1,2887144854,2888000000,14728
0,1,2888000000,2888106134,16228
0,1,2888106134,2889023894,14728
0,1,2889023894,2889600000,13228
0,1,2889600000,2889941654,14728
0,1,2889941654,2890003800,13296
0,1,2890003800,2890902934,16160
0,1,2890902934,2891200000,14728
0,1,2891200000,2891864214,16228
0,1,2891864214,2892781974,14728
0,1,2892781974,2892800000,13228
0,1,2892800000,2893699734,14728
0,1,2893699734,2893761880,13228
0,1,2893761880,2894400000,16092
0,1,2894400000,2894661014,17592
0,1,2894661014,2895622294,16160
0,1,2895622294,2896000000,14728
0,1,2896000000,2896540054,16228
0,1,2896540054,2897457814,14728
0,1,2897457814,2897519960,13228
0,1,2897519960,2897600000,17524
0,1,2897600000,2898419094,19024
0,1,2898419094,2899200000,17524
0,1,2899200000,2899380374,19024
0,1,2899380374,2900000000,17592
0,1,2900000000,2900052146,17644
0,1,2900052146,2900341654,17696
0,1,2900341654,2900800000,16264
0,1,2900800000,2901259414,17764
0,1,2901259414,2902177174,16264
0,1,2902177174,2902400000,14764
0,1,2902400000,2902474438,16264
0,1,2902474438,2903138454,19128
0,1,2903138454,2904000000,17696
0,1,2904000000,2904099734,19196
0,1,2904099734,2905017494,17764
0,1,2905017494,2905600000,16264
0,1,2905600000,2905935254,17764
0,1,2905935254,2906224438,16264
0,1,2906224438,2906896534,19128
0,1,2906896534,2907200000,17696
0,1,2907200000,2907857814,19196
0,1,2907857814,2908800000,17764
0,1,2908800000,2908819094,19264
0,1,2908819094,2909780374,17832
0,1,2909780374,2910400000,16332
0,1,2910400000,2910698134,17832
0,1,2910698134,2911615894,16332
0,1,2911615894,2912000000,16280
0,1,2912000000,2912474438,17780
0,1,2912474438,2912577174,20644
0,1,2912577174,2913538454,20592
0,1,2913538454,2913600000,19092
0,1,2913600000,2914456214,20592
0,1,2914456214,2915200000,19092
0,1,2915200000,2915373974,20592
0,1,2915373974,2916224438,19160
0,1,2916224438,2916335254,22024
0,1,2916335254,2916800000,20592
0,1,2916800000,2917296534,22092
0,1,2917296534,2918257814,20592
0,1,2918257814,2918400000,19092
0,1,2918400000,2919175574,20592
0,1,2919175574,2920000000,19160
0,1,2920000000,2920093334,20660
0,1,2920093334,2921054614,19228
0,1,2921054614,2921224438,17728
0,1,2921224438,2921600000,20592
0,1,2921600000,2922015894,22092
0,1,2922015894,2922977174,20592
0,1,2922977174,2923200000,19092
0,1,2923200000,2923894934,20592
0,1,2923894934,2924800000,19092
0,1,2924800000,2924812694,20592
0,1,2924812694,2924974438,19160
0,1,2924974438,2925773974,22024
0,1,2925773974,2926400000,20592
0,1,2926400000,2926735254,22092
0,1,2926735254,2927653014,20592
0,1,2927653014,2928000000,19092
0,1,2928000000,2928570774,20592
0,1,2928570774,2928724438,19160
0,1,2928724438,2929532054,22024
0,1,2929532054,2929600000,20592
0,1,2929600000,2930493334,22092
0,1,2930493334,2931200000,20592
0,1,2931200000,2931411094,22092
0,1,2931411094,2932328854,20592
0,1,2932328854,2932474438,19092
0,1,2932474438,2932800000,21956
0,1,2932800000,2933246614,23456
0,1,2933246614,2934207894,22024
0,1,2934207894,2934400000,20592
0,1,2934400000,2935169174,22092
0,1,2935169174,2935203734,20592
0,1,2935203734,2935238294,19092
0,1,2935238294,2936000000,17592
0,1,2936000000,2936199574,19092
0,1,2936199574,2937160854,17660
0,1,2937160854,2937600000,16228
0,1,2937600000,2938078614,17728
0,1,2938078614,2938724438,16228
0,1,2938724438,2938996374,19092
0,1,2938996374,2939200000,17592
0,1,2939200000,2939957654,19092
0,1,2939957654,2940800000,17660
0,1,2940800000,2940918934,19160
0,1,2940918934,2941836694,17728
0,1,2941836694,2942400000,16228
0,1,2942400000,2942474438,17728
0,1,2942474438,2942754454,20592
0,1,2942754454,2943715734,19092
0,1,2943715734,2944000000,17660
0,1,2944000000,2944677014,19160
0,1,2944677014,2945600000,17728
0,1,2945600000,2945638294,19228
0,1,2945638294,2946599574,17728
0,1,2946599574,2947200000,16228
0,1,2947200000,2947517334,17728
0,1,2947517334,2948435094,16228
0,1,2948435094,2948724438,14728
0,1,2948724438,2948800000,17592
0,1,2948800000,2949396374,19092
0,1,2949396374,2950000000,17660
0,1,2950000000,2950052146,17712
0,1,2950052146,2950357654,17764
0,1,2950357654,2950400000,16332
0,1,2950400000,2951275414,17832
0,1,2951275414,2952000000,16332
0,1,2952000000,2952193174,17832
0,1,2952193174,2952474438,16332
0,1,2952474438,2953154454,19196
0,1,2953154454,2953600000,17696
0,1,2953600000,2954115734,19196
0,1,2954115734,2955077014,17764
0,1,2955077014,2955200000,16332
0,1,2955200000,2955994774,17832
0,1,2955994774,2956224438,16332
0,1,2956224438,2956800000,19196
0,1,2956800000,2956912534,20696
0,1,2956912534,2957873814,19196
0,1,2957873814,2958400000,17696
0,1,2958400000,2958835094,19196
0,1,2958835094,2959796374,17764
0,1,2959796374,2960000000,16332
0,1,2960000000,2960714134,17832
0,1,2960714134,2961224438,16332
0,1,2961224438,2961600000,19196
0,1,2961600000,2961631894,20696
0,1,2961631894,2962593174,20644
0,1,2962593174,2963200000,20592
0,1,2963200000,2963554454,22092
0,1,2963554454,2964472214,20592
0,1,2964472214,2964800000,19092
0,1,2964800000,2964974438,20592
0,1,2964974438,2965389974,23456
0,1,2965389974,2966351254,22024
0,1,2966351254,2966400000,20592
0,1,2966400000,2967312534,22092
0,1,2967312534,2968000000,20592
0,1,2968000000,2968230294,22092
0,1,2968230294,2968724438,20592
0,1,2968724438,2969148054,23456
0,1,2969148054,2969600000,22024
0,1,2969600000,2970109334,23524
0,1,2970109334,2971070614,22092
0,1,2971070614,2971200000,20592
0,1,2971200000,2972031894,22092
0,1,2972031894,2972800000,20592
0,1,2972800000,2972993174,22092
0,1,2972993174,2973910934,20592
0,1,2973910934,2974400000,19160
0,1,2974400000,2974828694,20660
0,1,2974828694,2974974438,19228
0,1,2974974438,2975789974,22092
0,1,2975789974,2976000000,20592
0,1,2976000000,2976751254,22092
0,1,2976751254,2977600000,20592
0,1,2977600000,2977712534,22092
0,1,2977712534,2978630294,20592
0,1,2978630294,2978724438,19160
0,1,2978724438,2979200000,23456
0,1,2979200000,2979548054,24956
0,1,2979548054,2980509334,23524
0,1,2980509334,2980800000,22024
0,1,2980800000,2981470614,23524
0,1,2981470614,2982400000,22024
0,1,2982400000,2982431894,23524
0,1,2982431894,2983349654,22092
0,1,2983349654,2983724438,20660
0,1,2983724438,2984000000,23524
0,1,2984000000,2984267414,25024
0,1,2984267414,2985228694,23524
0,1,2985228694,2985263254,22024
0,1,2985263254,2985297814,20524
0,1,2985297814,2985600000,19024
0,1,2985600000,2986259094,20524
0,1,2986259094,2987200000,19092
0,1,2987200000,2987220374,20592
0,1,2987220374,2988138134,19160
0,1,2988138134,2988724438,17660
0,1,2988724438,2988800000,20524
0,1,2988800000,2989055894,22024
0,1,2989055894,2990017174,20524
0,1,2990017174,2990400000,19092
0,1,2990400000,2990978454,20592
0,1,2990978454,2991896214,19160
0,1,2991896214,2992000000,17728
0,1,2992000000,2992474438,19228
0,1,2992474438,2992813974,22092
0,1,2992813974,2993600000,20592
0,1,2993600000,2993775254,22092
0,1,2993775254,2994736534,20592
0,1,2994736534,2995200000,19092
0,1,2995200000,2995697814,20592
0,1,2995697814,2996615574,19160
0,1,2996615574,2996800000,17728
0,1,2996800000,2997474438,19228
0,1,2997474438,2997533334,22092
0,1,2997533334,2998400000,20592
0,1,2998400000,2998494614,22092
0,1,2998494614,2999455894,20592
0,1,2999455894,3000000000,19092
