1,0,1089961146,1092288223,0
1,0,1092288223,1092461146,54
1,0,1092461146,1094647901,0
1,0,1094647901,1094961146,54
1,0,1094961146,1097007579,0
1,0,1097007579,1097461146,54
1,0,1097461146,1098886617,0
1,0,1098886617,1099336146,54
1,0,1099336146,1100000000,0
1,0,1100000000,1100021073,1502
1,0,1100021073,1101726935,0
1,0,1101726935,1101836146,54
1,0,1101836146,1103605973,0
1,0,1103605973,1103711146,54
1,0,1103711146,1105485011,0
1,0,1105485011,1105586146,54
1,0,1105586146,1107844689,0
1,0,1107844689,1108086146,54
1,0,1108086146,1110685007,0
1,0,1110685007,1111211146,54
1,0,1111211146,1111602765,0
1,0,1111602765,1111836146,54
1,0,1111836146,1113962443,0
1,0,1113962443,1114336146,54
1,0,1114336146,1115841481,0
1,0,1115841481,1116211146,54
1,0,1116211146,1118201159,0
1,0,1118201159,1118711146,54
1,0,1118711146,1120560837,0
1,0,1120560837,1120586146,54
1,0,1120586146,1122920515,0
1,0,1122920515,1123086146,54
1,0,1123086146,1125280193,0
1,0,1125280193,1125297472,54
1,0,1125297472,1125586146,108
1,0,1125586146,1125607219,54
1,0,1125607219,1125625000,0
1,0,1125625000,1125628292,1502
1,0,1125628292,1127674429,0
1,0,1127674429,1128086146,54
1,0,1128086146,1129553467,0
1,0,1129553467,1129961146,54
1,0,1129961146,1131913145,0
1,0,1131913145,1132461146,54
1,0,1132461146,1134272823,0
1,0,1134272823,1134336146,54
1,0,1134336146,1137113141,0
1,0,1137113141,1137461146,54
1,0,1137461146,1138030899,0
1,0,1138030899,1138086146,54
1,0,1138086146,1140390577,0
1,0,1140390577,1140586146,54
1,0,1140586146,1142750255,0
1,0,1142750255,1143086146,54
1,0,1143086146,1145109933,0
1,0,1145109933,1145586146,54
1,0,1145586146,1146988971,0
1,0,1146988971,1147461146,54
1,0,1147461146,1150000000,0
1,0,1150000000,1150021073,1502
1,0,1150021073,1152188967,0
1,0,1152188967,1152461146,54
1,0,1152461146,1154548645,0
1,0,1154548645,1154961146,54
1,0,1154961146,1156427683,0
1,0,1156427683,1156836146,54
1,0,1156836146,1158787361,0
1,0,1158787361,1159336146,54
1,0,1159336146,1160666399,0
1,0,1160666399,1161211146,54
1,0,1161211146,1163506717,0
1,0,1163506717,1163711146,54
1,0,1163711146,1164905115,0
1,0,1164905115,1164961146,54
1,0,1164961146,1167264793,0
1,0,1167264793,1167461146,54
1,0,1167461146,1169624471,0
1,0,1169624471,1169961146,54
1,0,1169961146,1177179663,0
1,0,1177179663,1177461146,54
1,0,1177461146,1179097741,0
1,0,1179097741,1179336146,54
1,0,1179336146,1181457419,0
1,0,1181457419,1181836146,54
1,0,1181836146,1183817097,0
1,0,1183817097,1184336146,54
1,0,1184336146,1186176775,0
1,0,1186176775,1186211146,54
1,0,1186211146,1188055813,0
1,0,1188055813,1188086146,54
1,0,1188086146,1190415491,0
1,0,1190415491,1190586146,54
1,0,1190586146,1192294529,0
1,0,1192294529,1192461146,54
1,0,1192461146,1194654207,0
1,0,1194654207,1194961146,54
1,0,1194961146,1197013885,0
1,0,1197013885,1197461146,54
1,0,1197461146,1199375000,0
1,0,1199375000,1199394636,1502
1,0,1199394636,1200000000,0
1,0,1200000000,1200021073,1502
1,0,1200021073,1201252601,0
1,0,1201252601,1201836146,54
1,0,1201836146,1203612279,0
1,0,1203612279,1203711146,54
1,0,1203711146,1206452597,0
1,0,1206452597,1206836146,54
1,0,1206836146,1208812275,0
1,0,1208812275,1209336146,54
1,0,1209336146,1211171953,0
1,0,1211171953,1211211146,54
1,0,1211211146,1213050991,0
1,0,1213050991,1213086146,54
1,0,1213086146,1215410669,0
1,0,1215410669,1215586146,54
1,0,1215586146,1217770347,0
1,0,1217770347,1218086146,54
1,0,1218086146,1219649385,0
1,0,1219649385,1219961146,54
1,0,1219961146,1222009063,0
1,0,1222009063,1222461146,54
1,0,1222461146,1224375000,0
1,0,1224375000,1224389814,1502
1,0,1224389814,1225286499,0
1,0,1225286499,1225586146,54
1,0,1225586146,1227646177,0
1,0,1227646177,1227663456,54
1,0,1227663456,1228086146,108
1,0,1228086146,1228107219,54
1,0,1228107219,1228125000,0
1,0,1228125000,1228128292,1502
1,0,1228128292,1230040413,0
1,0,1230040413,1230586146,54
1,0,1230586146,1231919451,0
1,0,1231919451,1232461146,54
1,0,1232461146,1234759769,0
1,0,1234759769,1234961146,54
1,0,1234961146,1237119447,0
1,0,1237119447,1237461146,54
1,0,1237461146,1239479125,0
1,0,1239479125,1239961146,54
1,0,1239961146,1241358163,0
1,0,1241358163,1241836146,54
1,0,1241836146,1246077519,0
1,0,1246077519,1246211146,54
1,0,1246211146,1247956557,0
1,0,1247956557,1248086146,54
1,0,1248086146,1250000000,0
1,0,1250000000,1250021073,1502
1,0,1250021073,1250796875,0
1,0,1250796875,1251211146,54
1,0,1251211146,1252675913,0
1,0,1252675913,1253086146,54
1,0,1253086146,1254554951,0
1,0,1254554951,1254961146,54
1,0,1254961146,1256914629,0
1,0,1256914629,1257461146,54
1,0,1257461146,1259274307,0
1,0,1259274307,1259336146,54
1,0,1259336146,1261153345,0
1,0,1261153345,1261211146,54
1,0,1261211146,1263513023,0
1,0,1263513023,1263711146,54
1,0,1263711146,1265872701,0
1,0,1265872701,1266211146,54
1,0,1266211146,1268232379,0
1,0,1268232379,1268711146,54
1,0,1268711146,1274830773,0
1,0,1274830773,1274961146,54
1,0,1274961146,1277190451,0
1,0,1277190451,1277461146,54
1,0,1277461146,1278169010,0
1,0,1278169010,1278711146,54
1,0,1278711146,1280065327,0
1,0,1280065327,1280586146,54
1,0,1280586146,1281944365,0
1,0,1281944365,1282461146,54
1,0,1282461146,1283823403,0
1,0,1283823403,1284336146,54
1,0,1284336146,1286183081,0
1,0,1286183081,1286211146,62
1,0,1286211146,1286641960,0
1,0,1286641960,1286836146,62
1,0,1286836146,1288542759,0
1,0,1288542759,1288711146,62
1,0,1288711146,1289001638,0
1,0,1289001638,1289336146,62
1,0,1289336146,1290421797,0
1,0,1290421797,1290586146,62
1,0,1290586146,1290880676,0
1,0,1290880676,1291211146,62
1,0,1291211146,1292781475,0
1,0,1292781475,1293086146,62
1,0,1293086146,1293240354,0
1,0,1293240354,1293711146,62
1,0,1293711146,1295141153,0
1,0,1295141153,1295586146,62
1,0,1295586146,1295600032,0
1,0,1295600032,1295610341,62
1,0,1295610341,1295625000,0
1,0,1295625000,1295634536,1502
1,0,1295634536,1297500831,0
1,0,1297500831,1297959710,62
1,0,1297959710,1298086146,124
1,0,1298086146,1298110341,62
1,0,1298110341,1298125000,0
1,0,1298125000,1298134536,1502
1,0,1298134536,1299860509,0
1,0,1299860509,1299961146,62
1,0,1299961146,1300000000,0
1,0,1300000000,1300021073,1502
1,0,1300021073,1300319388,0
1,0,1300319388,1300607219,62
1,0,1300607219,1300625000,0
1,0,1300625000,1300631414,1502
1,0,1300631414,1301739547,0
1,0,1301739547,1301836146,62
1,0,1301836146,1302198426,0
1,0,1302198426,1302461146,62
1,0,1302461146,1304099225,0
1,0,1304099225,1304336146,62
1,0,1304336146,1304558104,0
1,0,1304558104,1304961146,62
1,0,1304961146,1306458903,0
1,0,1306458903,1306836146,62
1,0,1306836146,1306917782,0
1,0,1306917782,1307461146,62
1,0,1307461146,1309299221,0
1,0,1309299221,1309336146,62
1,0,1309336146,1309758100,0
1,0,1309758100,1309961146,62
1,0,1309961146,1311658899,0
1,0,1311658899,1311836146,62
1,0,1311836146,1312117778,0
1,0,1312117778,1312461146,62
1,0,1312461146,1313537937,0
1,0,1313537937,1313711146,62
1,0,1313711146,1313996816,0
1,0,1313996816,1314336146,62
1,0,1314336146,1315416975,0
1,0,1315416975,1315586146,62
1,0,1315586146,1316356494,0
1,0,1316356494,1316836146,62
1,0,1316836146,1317776653,0
1,0,1317776653,1318086146,54
1,0,1318086146,1324522892,0
1,0,1324522892,1324961146,54
1,0,1324961146,1329783689,0
1,0,1329783689,1329961146,54
1,0,1329961146,1332143367,0
1,0,1332143367,1332461146,54
1,0,1332461146,1334503045,0
1,0,1334503045,1334961146,54
1,0,1334961146,1336875000,0
1,0,1336875000,1336883796,1502
1,0,1336883796,1338750000,0
1,0,1338750000,1338762834,1502
1,0,1338762834,1341101439,0
1,0,1341101439,1341211146,54
1,0,1341211146,1349228797,0
1,0,1349228797,1349336146,54
1,0,1349336146,1350000000,0
1,0,1350000000,1350021073,1502
1,0,1350021073,1351588475,0
1,0,1351588475,1351836146,54
1,0,1351836146,1353948153,0
1,0,1353948153,1354336146,54
1,0,1354336146,1356307831,0
1,0,1356307831,1356836146,54
1,0,1356836146,1358186869,0
1,0,1358186869,1358711146,54
1,0,1358711146,1360546547,0
1,0,1360546547,1360586146,54
1,0,1360586146,1366270705,0
1,0,1366270705,1366836146,54
1,0,1366836146,1367227503,0
1,0,1367227503,1367461146,54
1,0,1367461146,1368664941,0
1,0,1368664941,1368711146,54
1,0,1368711146,1371024619,0
1,0,1371024619,1371211146,54
1,0,1371211146,1373864937,0
1,0,1373864937,1374336146,54
1,0,1374336146,1375743975,0
1,0,1375743975,1376211146,54
1,0,1376211146,1377623013,0
1,0,1377623013,1378086146,54
1,0,1378086146,1382385891,0
1,0,1382385891,1382461146,54
1,0,1382461146,1384264929,0
1,0,1384264929,1384336146,54
1,0,1384336146,1387105247,0
1,0,1387105247,1387461146,54
1,0,1387461146,1389464925,0
1,0,1389464925,1389961146,54
1,0,1389961146,1391824603,0
1,0,1391824603,1391836146,54
1,0,1391836146,1393703641,0
1,0,1393703641,1393711146,54
1,0,1393711146,1397505239,0
1,0,1397505239,1398086146,54
1,0,1398086146,1399384277,0
1,0,1399384277,1399961146,54
1,0,1399961146,1400000000,0
1,0,1400000000,1400021073,1502
1,0,1400021073,1400302035,0
1,0,1400302035,1400607219,54
1,0,1400607219,1400625000,0
1,0,1400625000,1400628292,1502
1,0,1400628292,1403142353,0
1,0,1403142353,1403711146,54
1,0,1403711146,1405502031,0
1,0,1405502031,1405586146,54
1,0,1405586146,1407381069,0
1,0,1407381069,1407461146,54
1,0,1407461146,1409740747,0
1,0,1409740747,1409961146,54
1,0,1409961146,1413061705,0
1,0,1413061705,1413086146,54
1,0,1413086146,1414940743,0
1,0,1414940743,1414958022,54
1,0,1414958022,1414961146,108
1,0,1414961146,1414982219,54
1,0,1414982219,1415000000,0
1,0,1415000000,1415003292,1502
1,0,1415003292,1416373699,0
1,0,1416373699,1416836146,54
1,0,1416836146,1419214017,0
1,0,1419214017,1419336146,54
1,0,1419336146,1421573695,0
1,0,1421573695,1421836146,54
1,0,1421836146,1423452733,0
1,0,1423452733,1423711146,54
1,0,1423711146,1425812411,0
1,0,1425812411,1426211146,54
1,0,1426211146,1428652729,0
1,0,1428652729,1428711146,54
1,0,1428711146,1430531767,0
1,0,1430531767,1430586146,54
1,0,1430586146,1432891445,0
1,0,1432891445,1433086146,54
1,0,1433086146,1435251123,0
1,0,1435251123,1435586146,54
1,0,1435586146,1437610801,0
1,0,1437610801,1438086146,54
1,0,1438086146,1439489839,0
1,0,1439489839,1439961146,54
1,0,1439961146,1444209195,0
1,0,1444209195,1444336146,54
1,0,1444336146,1446568873,0
1,0,1446568873,1446836146,54
1,0,1446836146,1448928551,0
1,0,1448928551,1449336146,54
1,0,1449336146,1450000000,0
1,0,1450000000,1450021073,1502
1,0,1450021073,1451288229,0
1,0,1451288229,1451836146,54
1,0,1451836146,1453647907,0
1,0,1453647907,1453711146,54
1,0,1453711146,1455526945,0
1,0,1455526945,1455586146,54
1,0,1455586146,1457886623,0
1,0,1457886623,1458086146,54
1,0,1458086146,1460246301,0
1,0,1460246301,1460586146,54
1,0,1460586146,1462605979,0
1,0,1462605979,1463086146,54
1,0,1463086146,1465922455,0
1,0,1465922455,1466211146,54
1,0,1466211146,1467359893,0
1,0,1467359893,1467461146,54
1,0,1467461146,1469719571,0
1,0,1469719571,1469961146,54
1,0,1469961146,1470637329,0
1,0,1470637329,1471211146,54
1,0,1471211146,1472516367,0
1,0,1472516367,1473086146,54
1,0,1473086146,1474876045,0
1,0,1474876045,1474961146,54
1,0,1474961146,1477235723,0
1,0,1477235723,1477461146,54
1,0,1477461146,1479595401,0
1,0,1479595401,1479961146,54
1,0,1479961146,1481955079,0
1,0,1481955079,1482461146,54
1,0,1482461146,1484314757,0
1,0,1484314757,1484336146,54
1,0,1484336146,1486674435,0
1,0,1486674435,1486836146,54
1,0,1486836146,1488553473,0
1,0,1488553473,1488711146,54
1,0,1488711146,1490432511,0
1,0,1490432511,1490586146,54
1,0,1490586146,1492311549,0
1,0,1492311549,1492461146,54
1,0,1492461146,1494671227,0
1,0,1494671227,1494961146,54
1,0,1494961146,1497030905,0
1,0,1497030905,1497461146,54
1,0,1497461146,1499871223,0
1,0,1499871223,1499961146,54
1,0,1499961146,1500000000,0
1,0,1500000000,1500021073,1502
1,0,1500021073,1501750261,0
1,0,1501750261,1501836146,54
1,0,1501836146,1504109939,0
1,0,1504109939,1504336146,54
1,0,1504336146,1505988977,0
1,0,1505988977,1506211146,54
1,0,1506211146,1508348655,0
1,0,1508348655,1508711146,54
1,0,1508711146,1510227693,0
1,0,1510227693,1510586146,54
1,0,1510586146,1512587371,0
1,0,1512587371,1513086146,54
1,0,1513086146,1514947049,0
1,0,1514947049,1514961146,54
1,0,1514961146,1517306727,0
1,0,1517306727,1517461146,54
1,0,1517461146,1517782885,0
1,0,1517782885,1518086146,54
1,0,1518086146,1519700963,0
1,0,1519700963,1519961146,54
1,0,1519961146,1522060641,0
1,0,1522060641,1522461146,54
1,0,1522461146,1523939679,0
1,0,1523939679,1524336146,54
1,0,1524336146,1526299357,0
1,0,1526299357,1526836146,54
1,0,1526836146,1528659035,0
1,0,1528659035,1528711146,54
1,0,1528711146,1531018713,0
1,0,1531018713,1531211146,54
1,0,1531211146,1532897751,0
1,0,1532897751,1533086146,54
1,0,1533086146,1535257429,0
1,0,1535257429,1535586146,54
1,0,1535586146,1537617107,0
1,0,1537617107,1538086146,54
1,0,1538086146,1540457425,0
1,0,1540457425,1540586146,54
1,0,1540586146,1542336463,0
1,0,1542336463,1542461146,54
1,0,1542461146,1544696141,0
1,0,1544696141,1544961146,54
1,0,1544961146,1546575179,0
1,0,1546575179,1546836146,54
1,0,1546836146,1549415497,0
1,0,1549415497,1549961146,54
1,0,1549961146,1550000000,0
1,0,1550000000,1550021073,1502
1,0,1550021073,1550333255,0
1,0,1550333255,1550607219,54
1,0,1550607219,1550625000,0
1,0,1550625000,1550628292,1502
1,0,1550628292,1552212293,0
1,0,1552212293,1552461146,54
1,0,1552461146,1554571971,0
1,0,1554571971,1554961146,54
1,0,1554961146,1556931649,0
1,0,1556931649,1557461146,54
1,0,1557461146,1559291327,0
1,0,1559291327,1559336146,54
1,0,1559336146,1561651005,0
1,0,1561651005,1561836146,54
1,0,1561836146,1564010683,0
1,0,1564010683,1564336146,54
1,0,1564336146,1565889721,0
1,0,1565889721,1566211146,54
1,0,1566211146,1568747318,0
1,0,1568747318,1568750000,54
1,0,1568750000,1568751112,1556
1,0,1568751112,1568772185,1502
1,0,1568772185,1570162995,0
1,0,1570162995,1570586146,54
1,0,1570586146,1572042033,0
1,0,1572042033,1572461146,54
1,0,1572461146,1574401711,0
1,0,1574401711,1574961146,54
1,0,1574961146,1576761389,0
1,0,1576761389,1576836146,54
1,0,1576836146,1579121067,0
1,0,1579121067,1579336146,54
1,0,1579336146,1581480745,0
1,0,1581480745,1581836146,54
1,0,1581836146,1583840423,0
1,0,1583840423,1584336146,54
1,0,1584336146,1585719461,0
1,0,1585719461,1586211146,54
1,0,1586211146,1588079139,0
1,0,1588079139,1588086146,54
1,0,1588086146,1590438817,0
1,0,1590438817,1590586146,54
1,0,1590586146,1592317855,0
1,0,1592317855,1592461146,54
1,0,1592461146,1594677533,0
1,0,1594677533,1594961146,54
1,0,1594961146,1597037211,0
1,0,1597037211,1597461146,54
1,0,1597461146,1599396889,0
1,0,1599396889,1599961146,54
1,0,1599961146,1600000000,0
1,0,1600000000,1600021073,1502
1,0,1600021073,1601756567,0
1,0,1601756567,1601836146,54
1,0,1601836146,1604116245,0
1,0,1604116245,1604336146,54
1,0,1604336146,1605995283,0
1,0,1605995283,1606211146,54
1,0,1606211146,1608354961,0
1,0,1608354961,1608711146,54
1,0,1608711146,1610714639,0
1,0,1610714639,1611211146,54
1,0,1611211146,1612593677,0
1,0,1612593677,1613086146,54
1,0,1613086146,1614953355,0
1,0,1614953355,1614961146,54
1,0,1614961146,1617313033,0
1,0,1617313033,1617461146,54
1,0,1617461146,1619672711,0
1,0,1619672711,1619961146,54
1,0,1619961146,1620148869,0
1,0,1620148869,1620586146,54
1,0,1620586146,1622066947,0
1,0,1622066947,1622461146,54
1,0,1622461146,1624426625,0
1,0,1624426625,1624961146,54
1,0,1624961146,1626305663,0
1,0,1626305663,1626836146,54
1,0,1626836146,1628665341,0
1,0,1628665341,1628711146,54
1,0,1628711146,1631505659,0
1,0,1631505659,1631836146,54
1,0,1631836146,1633384697,0
1,0,1633384697,1633711146,54
1,0,1633711146,1635263735,0
1,0,1635263735,1635586146,54
1,0,1635586146,1636181493,0
1,0,1636181493,1636211146,54
1,0,1636211146,1638541171,0
1,0,1638541171,1638711146,54
1,0,1638711146,1640900849,0
1,0,1640900849,1641211146,54
1,0,1641211146,1643750000,0
1,0,1643750000,1643762240,1502
1,0,1643762240,1646100845,0
1,0,1646100845,1646211146,54
1,0,1646211146,1647979883,0
1,0,1647979883,1648086146,54
1,0,1648086146,1649858921,0
1,0,1649858921,1649961146,54
1,0,1649961146,1650000000,0
1,0,1650000000,1650021073,1502
1,0,1650021073,1652699239,0
1,0,1652699239,1653086146,54
1,0,1653086146,1655058917,0
1,0,1655058917,1655586146,54
1,0,1655586146,1656937955,0
1,0,1656937955,1657461146,54
1,0,1657461146,1658336353,0
1,0,1658336353,1658711146,54
1,0,1658711146,1660696031,0
1,0,1660696031,1661211146,54
1,0,1661211146,1663055709,0
1,0,1663055709,1663086146,54
1,0,1663086146,1665415387,0
1,0,1665415387,1665586146,54
1,0,1665586146,1667775065,0
1,0,1667775065,1668086146,54
1,0,1668086146,1670134743,0
1,0,1670134743,1670586146,54
1,0,1670586146,1672013781,0
1,0,1672013781,1672031060,54
1,0,1672031060,1672461146,108
1,0,1672461146,1672482219,54
1,0,1672482219,1672500000,0
1,0,1672500000,1672503292,1502
1,0,1672503292,1674888657,0
1,0,1674888657,1674961146,54
1,0,1674961146,1678209615,0
1,0,1678209615,1678711146,54
1,0,1678711146,1679127373,0
1,0,1679127373,1679336146,54
1,0,1679336146,1681006411,0
1,0,1681006411,1681211146,54
1,0,1681211146,1683366089,0
1,0,1683366089,1683711146,54
1,0,1683711146,1685245127,0
1,0,1685245127,1685586146,54
1,0,1685586146,1688085445,0
1,0,1688085445,1688086146,54
1,0,1688086146,1690445123,0
1,0,1690445123,1690586146,54
1,0,1690586146,1692804801,0
1,0,1692804801,1693086146,54
1,0,1693086146,1694683839,0
1,0,1694683839,1694961146,54
1,0,1694961146,1697043517,0
1,0,1697043517,1697461146,54
1,0,1697461146,1700000000,0
1,0,1700000000,1700021073,1502
1,0,1700021073,1700364475,0
1,0,1700364475,1700607219,54
1,0,1700607219,1700625000,0
1,0,1700625000,1700628292,1502
1,0,1700628292,1701762873,0
1,0,1701762873,1701836146,54
1,0,1701836146,1703641911,0
1,0,1703641911,1703711146,54
1,0,1703711146,1706001589,0
1,0,1706001589,1706211146,54
1,0,1706211146,1708361267,0
1,0,1708361267,1708711146,54
1,0,1708711146,1710720945,0
1,0,1710720945,1711211146,54
1,0,1711211146,1713080623,0
1,0,1713080623,1713086146,54
1,0,1713086146,1715440301,0
1,0,1715440301,1715586146,54
1,0,1715586146,1717319339,0
1,0,1717319339,1717461146,54
1,0,1717461146,1719679017,0
1,0,1719679017,1719961146,54
1,0,1719961146,1721597095,0
1,0,1721597095,1721836146,54
1,0,1721836146,1722553893,0
1,0,1722553893,1723086146,54
1,0,1723086146,1724432931,0
1,0,1724432931,1724961146,54
1,0,1724961146,1726311969,0
1,0,1726311969,1726836146,54
1,0,1726836146,1728671647,0
1,0,1728671647,1728711146,54
1,0,1728711146,1731031325,0
1,0,1731031325,1731211146,54
1,0,1731211146,1733871643,0
1,0,1733871643,1734336146,54
1,0,1734336146,1734789401,0
1,0,1734789401,1734961146,54
1,0,1734961146,1736668439,0
1,0,1736668439,1736836146,54
1,0,1736836146,1739028117,0
1,0,1739028117,1739336146,54
1,0,1739336146,1740907155,0
1,0,1740907155,1741211146,54
1,0,1741211146,1743266833,0
1,0,1743266833,1743711146,54
1,0,1743711146,1746107151,0
1,0,1746107151,1746211146,54
1,0,1746211146,1748466829,0
1,0,1748466829,1748711146,54
1,0,1748711146,1750000000,0
1,0,1750000000,1750021073,1502
1,0,1750021073,1750345867,0
1,0,1750345867,1750607219,54
1,0,1750607219,1750625000,0
1,0,1750625000,1750628292,1502
1,0,1750628292,1752224905,0
1,0,1752224905,1752461146,54
1,0,1752461146,1755065223,0
1,0,1755065223,1755586146,54
1,0,1755586146,1757424901,0
1,0,1757424901,1757461146,54
1,0,1757461146,1758823299,0
1,0,1758823299,1759336146,54
1,0,1759336146,1761182977,0
1,0,1761182977,1761211146,54
1,0,1761211146,1763542655,0
1,0,1763542655,1763711146,54
1,0,1763711146,1765421693,0
1,0,1765421693,1765586146,54
1,0,1765586146,1767781371,0
1,0,1767781371,1768086146,54
1,0,1768086146,1770141049,0
1,0,1770141049,1770586146,54
1,0,1770586146,1772500727,0
1,0,1772500727,1773086146,54
1,0,1773086146,1773479286,0
1,0,1773479286,1773711146,54
1,0,1773711146,1774894963,0
1,0,1774894963,1774961146,54
1,0,1774961146,1776774001,0
1,0,1776774001,1776836146,54
1,0,1776836146,1779614319,0
1,0,1779614319,1779961146,54
1,0,1779961146,1781493357,0
1,0,1781493357,1781836146,54
1,0,1781836146,1783853035,0
1,0,1783853035,1784336146,54
1,0,1784336146,1785732073,0
1,0,1785732073,1786211146,54
1,0,1786211146,1790451429,0
1,0,1790451429,1790586146,54
1,0,1790586146,1792811107,0
1,0,1792811107,1793086146,54
1,0,1793086146,1795170785,0
1,0,1795170785,1795586146,54
1,0,1795586146,1797530463,0
1,0,1797530463,1798086146,54
1,0,1798086146,1799409501,0
1,0,1799409501,1799961146,54
1,0,1799961146,1800000000,0
1,0,1800000000,1800021073,1502
1,0,1800021073,1801769179,0
1,0,1801769179,1801836146,54
1,0,1801836146,1804128857,0
1,0,1804128857,1804336146,54
1,0,1804336146,1806488535,0
1,0,1806488535,1806836146,54
1,0,1806836146,1808848213,0
1,0,1808848213,1809336146,54
1,0,1809336146,1810727251,0
1,0,1810727251,1811211146,54
1,0,1811211146,1815446607,0
1,0,1815446607,1815586146,54
1,0,1815586146,1817806285,0
1,0,1817806285,1818086146,54
1,0,1818086146,1820165963,0
1,0,1820165963,1820586146,54
1,0,1820586146,1822525641,0
1,0,1822525641,1823086146,54
1,0,1823086146,1824404679,0
1,0,1824404679,1824880837,54
1,0,1824880837,1824961146,108
1,0,1824961146,1824982219,54
1,0,1824982219,1825000000,0
1,0,1825000000,1825003292,1502
1,0,1825003292,1826798915,0
1,0,1826798915,1826836146,54
1,0,1826836146,1829158593,0
1,0,1829158593,1829336146,54
1,0,1829336146,1831518271,0
1,0,1831518271,1831836146,54
1,0,1831836146,1833877949,0
1,0,1833877949,1834336146,54
1,0,1834336146,1836250000,0
1,0,1836250000,1836258700,1502
1,0,1836258700,1838125000,0
1,0,1838125000,1838137738,1502
1,0,1838137738,1839034423,0
1,0,1839034423,1839336146,54
1,0,1839336146,1841394101,0
1,0,1841394101,1841836146,54
1,0,1841836146,1843753779,0
1,0,1843753779,1844336146,54
1,0,1844336146,1846113457,0
1,0,1846113457,1846211146,54
1,0,1846211146,1848473135,0
1,0,1848473135,1848711146,54
1,0,1848711146,1850000000,0
1,0,1850000000,1850021073,1502
1,0,1850021073,1850832813,0
1,0,1850832813,1851211146,54
1,0,1851211146,1852711851,0
1,0,1852711851,1853086146,54
1,0,1853086146,1855071529,0
1,0,1855071529,1855586146,54
1,0,1855586146,1857431207,0
1,0,1857431207,1857461146,54
1,0,1857461146,1859790885,0
1,0,1859790885,1859961146,54
1,0,1859961146,1862150563,0
1,0,1862150563,1862461146,54
1,0,1862461146,1864029601,0
1,0,1864029601,1864336146,54
1,0,1864336146,1865908639,0
1,0,1865908639,1866211146,54
1,0,1866211146,1868268317,0
1,0,1868268317,1868711146,54
1,0,1868711146,1870627995,0
1,0,1870627995,1871211146,54
1,0,1871211146,1872507033,0
1,0,1872507033,1873086146,54
1,0,1873086146,1874866711,0
1,0,1874866711,1874961146,54
1,0,1874961146,1875845270,0
1,0,1875845270,1876211146,54
1,0,1876211146,1877741587,0
1,0,1877741587,1878086146,54
1,0,1878086146,1879620625,0
1,0,1879620625,1879961146,54
1,0,1879961146,1881980303,0
1,0,1881980303,1882461146,54
1,0,1882461146,1883859341,0
1,0,1883859341,1884336146,54
1,0,1884336146,1889059337,0
1,0,1889059337,1889336146,54
1,0,1889336146,1890938375,0
1,0,1890938375,1891211146,54
1,0,1891211146,1892817413,0
1,0,1892817413,1893086146,54
1,0,1893086146,1895177091,0
1,0,1895177091,1895586146,54
1,0,1895586146,1898017409,0
1,0,1898017409,1898086146,54
1,0,1898086146,1899896447,0
1,0,1899896447,1899961146,54
1,0,1899961146,1900000000,0
1,0,1900000000,1900021073,1502
1,0,1900021073,1901775485,0
1,0,1901775485,1901836146,54
1,0,1901836146,1904615803,0
1,0,1904615803,1904961146,54
1,0,1904961146,1906494841,0
1,0,1906494841,1906836146,54
1,0,1906836146,1909335159,0
1,0,1909335159,1909336146,54
1,0,1909336146,1915933553,0
1,0,1915933553,1916211146,54
1,0,1916211146,1918293231,0
1,0,1918293231,1918711146,54
1,0,1918711146,1920172269,0
1,0,1920172269,1920586146,54
1,0,1920586146,1922531947,0
1,0,1922531947,1923086146,54
1,0,1923086146,1924891625,0
1,0,1924891625,1924961146,54
1,0,1924961146,1926770663,0
1,0,1926770663,1926836146,54
1,0,1926836146,1927246821,0
1,0,1927246821,1927461146,54
1,0,1927461146,1929164899,0
1,0,1929164899,1929336146,54
1,0,1929336146,1932005217,0
1,0,1932005217,1932461146,54
1,0,1932461146,1933884255,0
1,0,1933884255,1934336146,54
1,0,1934336146,1936250000,0
1,0,1936250000,1936265006,1502
1,0,1936265006,1938603611,0
1,0,1938603611,1938711146,54
1,0,1938711146,1940482649,0
1,0,1940482649,1940586146,54
1,0,1940586146,1943322967,0
1,0,1943322967,1943711146,54
1,0,1943711146,1945682645,0
1,0,1945682645,1946211146,54
1,0,1946211146,1947561683,0
1,0,1947561683,1948086146,54
1,0,1948086146,1949921361,0
1,0,1949921361,1949961146,54
1,0,1949961146,1950000000,0
1,0,1950000000,1950021073,1502
1,0,1950021073,1952281039,0
1,0,1952281039,1952461146,54
1,0,1952461146,1954160077,0
1,0,1954160077,1954336146,54
1,0,1954336146,1955077835,0
1,0,1955077835,1955586146,54
1,0,1955586146,1957437513,0
1,0,1957437513,1957461146,54
1,0,1957461146,1960277831,0
1,0,1960277831,1960586146,54
1,0,1960586146,1962156869,0
1,0,1962156869,1962461146,54
1,0,1962461146,1964516547,0
1,0,1964516547,1964961146,54
1,0,1964961146,1966876225,0
1,0,1966876225,1967461146,54
1,0,1967461146,1968755263,0
1,0,1968755263,1969336146,54
1,0,1969336146,1971595581,0
1,0,1971595581,1971836146,54
1,0,1971836146,1973955259,0
1,0,1973955259,1974336146,54
1,0,1974336146,1976314937,0
1,0,1976314937,1976836146,54
1,0,1976836146,1978193975,0
1,0,1978193975,1978211254,54
1,0,1978211254,1978711146,108
1,0,1978711146,1978732219,54
